Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.691
Turks and Caicos Islands,TCA,Net migration,SM.POP.NETM,1359
Tuvalu,TUV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.331
Tuvalu,TUV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,15.650825095542
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,-1.59388335810663
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.109
Tuvalu,TUV,Net migration,SM.POP.NETM,-343
Uganda,UGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.744
Uganda,UGA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.88958690241905
Uganda,UGA,Population growth (annual %),SP.POP.GROW,3.39132142318772
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.354
Uganda,UGA,Net migration,SM.POP.NETM,107210
Ukraine,UKR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.218
Ukraine,UKR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.87284698333255
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,-0.557746010589576
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.92
Ukraine,UKR,Net migration,SM.POP.NETM,-6908
United Arab Emirates,ARE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.247
United Arab Emirates,ARE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0477460176562943
United Arab Emirates,ARE,Population growth (annual %),SP.POP.GROW,1.0545163442516
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.596
United Arab Emirates,ARE,Net migration,SM.POP.NETM,-125186
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.632
United Kingdom,GBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.10286255995673
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.514596380840432
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3691219512195
United Kingdom,GBR,Net migration,SM.POP.NETM,232727
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.706
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.05676589936279
United States,USA,Population growth (annual %),SP.POP.GROW,0.515108555014533
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.7878048780488
United States,USA,Net migration,SM.POP.NETM,1774500
Uruguay,URY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.567
Uruguay,URY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.848968097010115
Uruguay,URY,Population growth (annual %),SP.POP.GROW,0.0786838170441181
Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.503
Uruguay,URY,Net migration,SM.POP.NETM,-2899
Uzbekistan,UZB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.869
Uzbekistan,UZB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.86486140745366
Uzbekistan,UZB,Population growth (annual %),SP.POP.GROW,1.80974442927918
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.093
Uzbekistan,UZB,Net migration,SM.POP.NETM,-9341
Vanuatu,VUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.79
Vanuatu,VUT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.86298251414631
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.33048915705222
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.783
Vanuatu,VUT,Net migration,SM.POP.NETM,-652
"Venezuela, RB",VEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.131
"Venezuela, RB",VEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
"Venezuela, RB",VEN,Population growth (annual %),SP.POP.GROW,-2.96041293052007
"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.766
"Venezuela, RB",VEN,Net migration,SM.POP.NETM,-975534
Viet Nam,VNM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.943
Viet Nam,VNM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.32464886581907
Viet Nam,VNM,Population growth (annual %),SP.POP.GROW,0.968366698803348
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.211
Viet Nam,VNM,Net migration,SM.POP.NETM,-2051
Virgin Islands (U.S.),VIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.05
Virgin Islands (U.S.),VIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.22863068505148
Virgin Islands (U.S.),VIR,Population growth (annual %),SP.POP.GROW,-0.310759832621892
Virgin Islands (U.S.),VIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6682926829268
Virgin Islands (U.S.),VIR,Net migration,SM.POP.NETM,-2743
West Bank and Gaza,PSE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.591
West Bank and Gaza,PSE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.15161366535136
West Bank and Gaza,PSE,Population growth (annual %),SP.POP.GROW,2.51178246264674
West Bank and Gaza,PSE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.811
West Bank and Gaza,PSE,Net migration,SM.POP.NETM,-24733
"Yemen, Rep.",YEM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.603
"Yemen, Rep.",YEM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
"Yemen, Rep.",YEM,Population growth (annual %),SP.POP.GROW,2.96633475184571
"Yemen, Rep.",YEM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.567
"Yemen, Rep.",YEM,Net migration,SM.POP.NETM,2129
Zambia,ZMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.418
Zambia,ZMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.51894951073589
Zambia,ZMB,Population growth (annual %),SP.POP.GROW,2.96162166175699
Zambia,ZMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.914
Zambia,ZMB,Net migration,SM.POP.NETM,18385
Zimbabwe,ZWE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.748
Zimbabwe,ZWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-7.78558357215347
Zimbabwe,ZWE,Population growth (annual %),SP.POP.GROW,1.56353351552455
Zimbabwe,ZWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.06
Zimbabwe,ZWE,Net migration,SM.POP.NETM,-103107
Africa Eastern and Southern,AFE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.47133814751909
Africa Eastern and Southern,AFE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.543714731993816
Africa Eastern and Southern,AFE,Population growth (annual %),SP.POP.GROW,2.72168052257397
Africa Eastern and Southern,AFE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.8572612837042
Africa Eastern and Southern,AFE,Net migration,SM.POP.NETM,100706
Africa Western and Central,AFW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.82913447807754
Africa Western and Central,AFW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.792526323823935
Africa Western and Central,AFW,Population growth (annual %),SP.POP.GROW,2.44004800908883
Africa Western and Central,AFW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.1498467555118
Africa Western and Central,AFW,Net migration,SM.POP.NETM,-270812
Arab World,ARB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.25509307857064
Arab World,ARB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.169697468589646
Arab World,ARB,Population growth (annual %),SP.POP.GROW,1.88201603418311
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.8398932674972
Arab World,ARB,Net migration,SM.POP.NETM,-51896
Caribbean small states,CSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.89179306364999
Caribbean small states,CSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.113349961407792
Caribbean small states,CSS,Population growth (annual %),SP.POP.GROW,0.801650066715792
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1292604830284
Caribbean small states,CSS,Net migration,SM.POP.NETM,-40925
Central Europe and the Baltics,CEB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.57825452419045
Central Europe and the Baltics,CEB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.24109470646795
Central Europe and the Baltics,CEB,Population growth (annual %),SP.POP.GROW,-0.205872946873443
Central Europe and the Baltics,CEB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.2659141936307
Central Europe and the Baltics,CEB,Net migration,SM.POP.NETM,36399
Early-demographic dividend,EAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.42779561788204
Early-demographic dividend,EAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.14300021954961
Early-demographic dividend,EAR,Population growth (annual %),SP.POP.GROW,1.22262600683525
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.8424064605001
Early-demographic dividend,EAR,Net migration,SM.POP.NETM,-3682277
East Asia & Pacific,EAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.66210584012914
East Asia & Pacific,EAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.50605470845468
East Asia & Pacific,EAS,Population growth (annual %),SP.POP.GROW,0.518117368664481
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.586261929345
East Asia & Pacific,EAS,Net migration,SM.POP.NETM,87628
East Asia & Pacific (excluding high income),EAP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.70480430061126
East Asia & Pacific (excluding high income),EAP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.30475220317894
East Asia & Pacific (excluding high income),EAP,Population growth (annual %),SP.POP.GROW,0.550254605067876
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.7689690321509
East Asia & Pacific (excluding high income),EAP,Net migration,SM.POP.NETM,-645228
East Asia & Pacific (IDA & IBRD countries),TEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.70329191143946
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.30282855795426
East Asia & Pacific (IDA & IBRD countries),TEA,Population growth (annual %),SP.POP.GROW,0.552005486782092
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.8042877234534
East Asia & Pacific (IDA & IBRD countries),TEA,Net migration,SM.POP.NETM,-642303
Euro area,EMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.50367163161597
Euro area,EMU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.44220328151744
Euro area,EMU,Population growth (annual %),SP.POP.GROW,0.182555333029983
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.2804211551829
Euro area,EMU,Net migration,SM.POP.NETM,1315824
Europe & Central Asia,ECS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.68789097789203
Europe & Central Asia,ECS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.49557920155348
Europe & Central Asia,ECS,Population growth (annual %),SP.POP.GROW,0.355281342275243
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.3042683990405
Europe & Central Asia,ECS,Net migration,SM.POP.NETM,1850271
Europe & Central Asia (excluding high income),ECA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.05779747580473
Europe & Central Asia (excluding high income),ECA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.40045991358137
Europe & Central Asia (excluding high income),ECA,Population growth (annual %),SP.POP.GROW,0.889547860488011
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.821186588313
Europe & Central Asia (excluding high income),ECA,Net migration,SM.POP.NETM,-192835
Europe & Central Asia (IDA & IBRD countries),TEC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.82063857935928
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.25054163175599
Europe & Central Asia (IDA & IBRD countries),TEC,Population growth (annual %),SP.POP.GROW,0.436690882032129
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.5939674450224
Europe & Central Asia (IDA & IBRD countries),TEC,Net migration,SM.POP.NETM,108051
European Union,EUU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.52723560688075
European Union,EUU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.74481413787839
European Union,EUU,Population growth (annual %),SP.POP.GROW,0.129990340516999
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3194524901834
European Union,EUU,Net migration,SM.POP.NETM,1415454
Fragile and conflict affected situations,FCS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.39265166870199
Fragile and conflict affected situations,FCS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0862238486017901
Fragile and conflict affected situations,FCS,Population growth (annual %),SP.POP.GROW,2.20111520458581
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.1379545505037
Fragile and conflict affected situations,FCS,Net migration,SM.POP.NETM,-1442679
Heavily indebted poor countries (HIPC),HPC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.76740744271933
Heavily indebted poor countries (HIPC),HPC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.601344399046
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,2.78235199383994
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.0898004183278
Heavily indebted poor countries (HIPC),HPC,Net migration,SM.POP.NETM,-444013
High income,HIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.55877036254292
High income,HIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.57078007529022
High income,HIC,Population growth (annual %),SP.POP.GROW,0.337018050877654
High income,HIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.1994382042117
High income,HIC,Net migration,SM.POP.NETM,5055109
IBRD only,IBD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.93030330398479
IBRD only,IBD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.22040318730663
IBRD only,IBD,Population growth (annual %),SP.POP.GROW,0.789862664540512
IBRD only,IBD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.0315931724484
IBRD only,IBD,Net migration,SM.POP.NETM,-2193133
IDA & IBRD total,IBT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.47528474453778
IDA & IBRD total,IBT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.83408658945265
IDA & IBRD total,IBT,Population growth (annual %),SP.POP.GROW,1.16201859259254
IDA & IBRD total,IBT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.3942743859044
IDA & IBRD total,IBT,Net migration,SM.POP.NETM,-4539143
IDA blend,IDB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.1181258293125
IDA blend,IDB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.996577941510225
IDA blend,IDB,Population growth (annual %),SP.POP.GROW,1.98455712089246
IDA blend,IDB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.3259973798573
IDA blend,IDB,Net migration,SM.POP.NETM,-1467018
IDA only,IDX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.98818188350936
IDA only,IDX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.56302069548151
IDA only,IDX,Population growth (annual %),SP.POP.GROW,2.31709176294693
IDA only,IDX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.5828691146811
IDA only,IDX,Net migration,SM.POP.NETM,-878992
IDA total,IDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.03279983481737
IDA total,IDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.73687784068754
IDA total,IDA,Population growth (annual %),SP.POP.GROW,2.2002330497674
IDA total,IDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.0885399952044
IDA total,IDA,Net migration,SM.POP.NETM,-2346010
Late-demographic dividend,LTE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.59444070087606
Late-demographic dividend,LTE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.26871993558882
Late-demographic dividend,LTE,Population growth (annual %),SP.POP.GROW,0.456258135124208
Late-demographic dividend,LTE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.9982668440355
Late-demographic dividend,LTE,Net migration,SM.POP.NETM,-414338
Latin America & Caribbean,LCN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.91833263036506
Latin America & Caribbean,LCN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.131553065914488
Latin America & Caribbean,LCN,Population growth (annual %),SP.POP.GROW,0.812117996469208
Latin America & Caribbean,LCN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.2042598654921
Latin America & Caribbean,LCN,Net migration,SM.POP.NETM,-863096
Latin America & Caribbean (excluding high income),LAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.93118200630743
Latin America & Caribbean (excluding high income),LAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.382705834252477
Latin America & Caribbean (excluding high income),LAC,Population growth (annual %),SP.POP.GROW,0.981674474785563
Latin America & Caribbean (excluding high income),LAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.0513524613511
Latin America & Caribbean (excluding high income),LAC,Net migration,SM.POP.NETM,-38345
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.92884194956371
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.157612437390966
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population growth (annual %),SP.POP.GROW,0.833705241452608
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.1319711493442
Latin America & the Caribbean (IDA & IBRD countries),TLA,Net migration,SM.POP.NETM,-839329
Least developed countries: UN classification,LDC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.14870117902407
Least developed countries: UN classification,LDC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.62811945672274
Least developed countries: UN classification,LDC,Population growth (annual %),SP.POP.GROW,2.38191321433326
Least developed countries: UN classification,LDC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.9724534415541
Least developed countries: UN classification,LDC,Net migration,SM.POP.NETM,-1229408
Low & middle income,LMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.47487708219608
Low & middle income,LMY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.90353580863056
Low & middle income,LMY,Population growth (annual %),SP.POP.GROW,1.19114124828498
Low & middle income,LMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.3698556147386
Low & middle income,LMY,Net migration,SM.POP.NETM,-4057666
Low income,LIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.91047198059186
Low income,LIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.521036796135547
Low income,LIC,Population growth (annual %),SP.POP.GROW,2.87761064620328
Low income,LIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.7974465200669
Low income,LIC,Net migration,SM.POP.NETM,275129
Lower middle income,LMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.72010172661846
Lower middle income,LMC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.64729564404742
Lower middle income,LMC,Population growth (annual %),SP.POP.GROW,1.37716602197508
Lower middle income,LMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5574256254118
Lower middle income,LMC,Net migration,SM.POP.NETM,-3885755
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.16206943875318
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.201809022555594
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Population growth (annual %),SP.POP.GROW,1.67709090803779
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.2438695042576
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Net migration,SM.POP.NETM,-1224013
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.23197870200249
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.572332788508561
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Population growth (annual %),SP.POP.GROW,1.78568343276842
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.417484585256
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Net migration,SM.POP.NETM,-1188136
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.22947151957324
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.568460332567739
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Population growth (annual %),SP.POP.GROW,1.78066780462406
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3800917806817
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Net migration,SM.POP.NETM,-1163403
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.25902876682121
Middle income,MIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.07644082499898
Middle income,MIC,Population growth (annual %),SP.POP.GROW,1.03134477816904
Middle income,MIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1896324078539
Middle income,MIC,Net migration,SM.POP.NETM,-4332795
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.68176811100914
North America,NAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.90533273228071
North America,NAC,Population growth (annual %),SP.POP.GROW,0.61147351678854
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.1334134419141
North America,NAC,Net migration,SM.POP.NETM,2162471
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Not classified,INX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
Not classified,INX,Population growth (annual %),SP.POP.GROW,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..
Not classified,INX,Net migration,SM.POP.NETM,..
OECD members,OED,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.63129392078343
OECD members,OED,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.28425689579497
OECD members,OED,Population growth (annual %),SP.POP.GROW,0.564882065185412
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.2450777215729
OECD members,OED,Net migration,SM.POP.NETM,5032997
Other small states,OSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.16819081899787
Other small states,OSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.09206341185228
Other small states,OSS,Population growth (annual %),SP.POP.GROW,1.20113624131693
Other small states,OSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.6570116424877
Other small states,OSS,Net migration,SM.POP.NETM,31956
Pacific island small states,PSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.17968996269514
Pacific island small states,PSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.104260546170792
Pacific island small states,PSS,Population growth (annual %),SP.POP.GROW,1.0428091638606
Pacific island small states,PSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.6421578303985
Pacific island small states,PSS,Net migration,SM.POP.NETM,-23261
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.51890044146358
Post-demographic dividend,PST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.51393608668346
Post-demographic dividend,PST,Population growth (annual %),SP.POP.GROW,0.317142653558788
Post-demographic dividend,PST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.9700933374947
Post-demographic dividend,PST,Net migration,SM.POP.NETM,4489727
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.87014287162415
Pre-demographic dividend,PRE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.57937946085957
Pre-demographic dividend,PRE,Population growth (annual %),SP.POP.GROW,2.70891780222761
Pre-demographic dividend,PRE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.5568008955552
Pre-demographic dividend,PRE,Net migration,SM.POP.NETM,-357440
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.23544844472644
Small states,SST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.07864836265964
Small states,SST,Population growth (annual %),SP.POP.GROW,1.08792342830391
Small states,SST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.0009607335469
Small states,SST,Net migration,SM.POP.NETM,-32230
South Asia,SAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.12407623256393
South Asia,SAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.04100951053226
South Asia,SAS,Population growth (annual %),SP.POP.GROW,1.01724945450809
South Asia,SAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.9975623145981
South Asia,SAS,Net migration,SM.POP.NETM,-1832053
South Asia (IDA & IBRD),TSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.12407623256393
South Asia (IDA & IBRD),TSA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.04100951053226
South Asia (IDA & IBRD),TSA,Population growth (annual %),SP.POP.GROW,1.01724945450809
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.9975623145981
South Asia (IDA & IBRD),TSA,Net migration,SM.POP.NETM,-1832053
Sub-Saharan Africa,SSF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.61328768259518
